236398467082901,1110084908250510000,2
236398467082901,1110084325871410000,1
236883480322438,1103952183194180000,4
236883480322438,1103951619173540000,4
236883480322438,1110420967782040000,3
236883480322438,1120245765224690000,3
236883480322438,1110084325871410000,3
236883480322438,1120246169517850000,2
236883480322438,1110421684110440000,2
236883480322438,1120245147529540000,2
236883480322438,1120245469698220000,2
236883480322438,1120245955239240000,2
236883480322438,1110421389968090000,2
236883480322438,1130735388416210000,1
236883480322438,1110424104534230000,1
236883480322438,1130735130697200000,1
236883480322438,1103952834313740000,1
236883480322438,1130734121644110000,1
236883480322438,1103952461578530000,1
236883480322438,1110423597321240000,1
236883480322438,109124676426057,1
236883480322438,1110424441647220000,1
236883480322438,1110424735265280000,1
236883480322438,1120229528100840000,1
236883480322438,1110085576281510000,1
238739669545311,1103951619173540000,4
238739669545311,1103952183194180000,3
238739669545311,1120245765224690000,3
238739669545311,1110420967782040000,3
238739669545311,1120246169517850000,3
238739669545311,1120245955239240000,2
238739669545311,1110421684110440000,2
238739669545311,1120245147529540000,2
238739669545311,1090880030860820000,2
238739669545311,1120245469698220000,2
238739669545311,1110421389968090000,2
238739669545311,1110085247091550000,2
238739669545311,1130735388416210000,2
238739669545311,1130734121644110000,2
238739669545311,1130735130697200000,2
238739669545311,1110424104534230000,1
238739669545311,1110084908250510000,1
238739669545311,265811959529120,1
238739669545311,109124676426057,1
238739669545311,1103952834313740000,1
238739669545311,1110085576281510000,1
238739669545311,1103952461578530000,1
238739669545311,1110423597321240000,1
238739669545311,1110424441647220000,1
238739669545311,1130740749210670000,1
238739669545311,1110424735265280000,1
238739669545311,1120229528100840000,1
238739669545311,262311263254202,1
238879806584566,1103952183194180000,4
238879806584566,109124676426057,3
238879806584566,1103951619173540000,3
238879806584566,1110421684110440000,3
238879806584566,1110085576281510000,3
238879806584566,1110420967782040000,3
238879806584566,1120245765224690000,3
238879806584566,262311263254202,3
238879806584566,1120245955239240000,2
238879806584566,1120245469698220000,2
238879806584566,1120245147529540000,2
238879806584566,1110421389968090000,2
238879806584566,1120246169517850000,2
238879806584566,1103952834313740000,2
238879806584566,1110424104534230000,2
238879806584566,1110423597321240000,1
238879806584566,1110424735265280000,1
238879806584566,1103952461578530000,1
238879806584566,1130735388416210000,1
238879806584566,1110424441647220000,1
238879806584566,1130735130697200000,1
238879806584566,1130734121644110000,1
238879806584566,1110084325871410000,1
238879806584566,1110084908250510000,1
238879806584566,1120229528100840000,1
238879806584566,1110085247091550000,1
239116670786511,1110084325871410000,1
239979118332247,1103952183194180000,1
239979118332247,1103951619173540000,1
241423630380466,1110084325871410000,2
241513911859610,262311263254202,2
241532704086539,1110084325871410000,3
241532704086539,109124676426057,2
245143544157169,109124676426057,2
246107060691441,1103952183194180000,5
246107060691441,1103951619173540000,5
246107060691441,1110420967782040000,4
246107060691441,1120245955239240000,4
246107060691441,1120245765224690000,4
246107060691441,1120245147529540000,4
246107060691441,1120246169517850000,4
246107060691441,1110421389968090000,4
246107060691441,1110421684110440000,4
246107060691441,1120245469698220000,3
246107060691441,109124676426057,3
246107060691441,397775033859326,3
246107060691441,1110424104534230000,3
246107060691441,1103952834313740000,2
246107060691441,1103952461578530000,2
246107060691441,1110423597321240000,2
246107060691441,1110424441647220000,2
246107060691441,1120229528100840000,2
246107060691441,1130735388416210000,2
246107060691441,1110424735265280000,2
246107060691441,1120231515634690000,1
246107060691441,1120228625381750000,1
246107060691441,1130734121644110000,1
246107060691441,1130735130697200000,1
246107060691441,1120229035177840000,1
246107060691441,1110085576281510000,1
246107060691441,1120230078829720000,1
246107060691441,1110084325871410000,1
246107060691441,262311263254202,1
246107060691441,1110084908250510000,1
247891833305258,1110085247091550000,1
249696817481607,1103951619173540000,4
249696817481607,1103952183194180000,4
249696817481607,1110420967782040000,3
249696817481607,1110421684110440000,3
249696817481607,1120245955239240000,3
249696817481607,1120246169517850000,3
249696817481607,1110421389968090000,3
249696817481607,1120245765224690000,3
249696817481607,1120245147529540000,3
249696817481607,1120245469698220000,3
249696817481607,1110084325871410000,3
249696817481607,1130735388416210000,2
249696817481607,1110424104534230000,2
249696817481607,1103952834313740000,1
249696817481607,1110424441647220000,1
249696817481607,1110423597321240000,1
249696817481607,1103952461578530000,1
249696817481607,1130734121644110000,1
249696817481607,1130735130697200000,1
249696817481607,1110424735265280000,1
249696817481607,109124676426057,1
249696817481607,1130740469647720000,1
249696817481607,203526847254044,1
249696817481607,1120229528100840000,1
249696817481607,1120228625381750000,1
249696817481607,1110085576281510000,1
261835171153615,1103952183194180000,4
261835171153615,1110084325871410000,3
261835171153615,1103951619173540000,3
261835171153615,1110420967782040000,2
261835171153615,1110421389968090000,2
261835171153615,1110421684110440000,2
261835171153615,1120245147529540000,2
261835171153615,1120245765224690000,2
261835171153615,1121017772304400000,2
261835171153615,1120245469698220000,2
261835171153615,1120245955239240000,2
261835171153615,1120246169517850000,2
261835171153615,109124676426057,2
261835171153615,1110424104534230000,2
261835171153615,1103952834313740000,1
261835171153615,1103952461578530000,1
261835171153615,1110423597321240000,1
261835171153615,1121018486627930000,1
261835171153615,1130735388416210000,1
261835171153615,1121018097723670000,1
261835171153615,1110424441647220000,1
261835171153615,1130735130697200000,1
261835171153615,1130734121644110000,1
261835171153615,1120228625381750000,1
261835171153615,1110424735265280000,1
261835171153615,1110085576281510000,1
261835171153615,1110084908250510000,1
261835171153615,1120229528100840000,1
262049932276876,1103952183194180000,3
262049932276876,1103951619173540000,3
262049932276876,1110420967782040000,2
262049932276876,1110421684110440000,2
262049932276876,1120245765224690000,2
262049932276876,1120246169517850000,2
262049932276876,1110421389968090000,2
262049932276876,1120245147529540000,1
262049932276876,1120245955239240000,1
262049932276876,1110423597321240000,1
262049932276876,1120245469698220000,1
262049932276876,1110424104534230000,1
262049932276876,109124676426057,1
262049932276876,1103952834313740000,1
262049932276876,1110424441647220000,1
262049932276876,1110424735265280000,1
262049932276876,1130735388416210000,1
262049932276876,1103952461578530000,1
262049932276876,1130735130697200000,1
262049932276876,1130734121644110000,1
264118613921216,1121022901392940000,1
264899497167113,1110085576281510000,2
265425165431038,109124676426057,2
268327835265852,1103952183194180000,2
268327835265852,1103951619173540000,1
268436875444312,1103951619173540000,3
268436875444312,1110084908250510000,3
268436875444312,1103952183194180000,3
268436875444312,1120245765224690000,2
268436875444312,1120246169517850000,2
268436875444312,1110420967782040000,2
268436875444312,1120245147529540000,2
268436875444312,1120245955239240000,2
268436875444312,1110421684110440000,2
268436875444312,1120245469698220000,2
268436875444312,1110421389968090000,2
268436875444312,1110424104534230000,1
268436875444312,1130735388416210000,1
268436875444312,1103952834313740000,1
268436875444312,109124676426057,1
268436875444312,1110423597321240000,1
268436875444312,1130734121644110000,1
268436875444312,1103952461578530000,1
268436875444312,1130735130697200000,1
268436875444312,1110085576281510000,1
268436875444312,1110424441647220000,1
268436875444312,1110084325871410000,1
269997622137887,109124676426057,2
270908941767093,1110084325871410000,1
271402518517712,1103951619173540000,1
271402518517712,1103952183194180000,1
271878831341749,1090884099021120000,3
274041999386662,109124676426057,2
276802964766326,109124676426057,1
277098432441333,1121022901392940000,1
277098432441333,109124676426057,1
278030343612684,109124676426057,3
278030343612684,262311263254202,2
279332136995468,1103952183194180000,4
279332136995468,1103951619173540000,3
279332136995468,1110421684110440000,3
279332136995468,1110420967782040000,3
279332136995468,1120245765224690000,3
279332136995468,1120246169517850000,2
279332136995468,1120245147529540000,2
279332136995468,1120245469698220000,2
279332136995468,1110421389968090000,2
279332136995468,1120245955239240000,2
279332136995468,1110424104534230000,2
279332136995468,1103952834313740000,1
279332136995468,1130735388416210000,1
279332136995468,1110423597321240000,1
279332136995468,1103952461578530000,1
279332136995468,1130734121644110000,1
279332136995468,1130735130697200000,1
279332136995468,1110424441647220000,1
279332136995468,109124676426057,1
279332136995468,1110424735265280000,1
279332136995468,1120229528100840000,1
279332136995468,1110085576281510000,1
280008293949075,1110084325871410000,1
280008293949075,109124676426057,1
287761481746809,1103952183194180000,2
287761481746809,1103951619173540000,2
287761481746809,1121018486627930000,2
287761481746809,1103952834313740000,1
287761481746809,1110420967782040000,1
287761481746809,1110421684110440000,1
287761481746809,1110421389968090000,1
287761481746809,109124676426057,1
288704761572838,1103951619173540000,3
288704761572838,1103952183194180000,3
288704761572838,1110421684110440000,3
288704761572838,1110420967782040000,2
288704761572838,1110421389968090000,2
288704761572838,1120245147529540000,2
288704761572838,1120245765224690000,2
288704761572838,1120245955239240000,2
288704761572838,1120245469698220000,2
288704761572838,1120246169517850000,2
288704761572838,1110423597321240000,1
288704761572838,1110424104534230000,1
288704761572838,1103952834313740000,1
288704761572838,1130735388416210000,1
288704761572838,1103952461578530000,1
288704761572838,1110424441647220000,1
288704761572838,1130734121644110000,1
288704761572838,1130735130697200000,1
288704761572838,1110424735265280000,1
288704761572838,1120229528100840000,1
288704761572838,109124676426057,1
288839517430252,262311263254202,2
288839517430252,1090880030860820000,2
288839517430252,1121017772304400000,2
288839517430252,109124676426057,1
291815079089081,1103952183194180000,3
291815079089081,1103951619173540000,3
291815079089081,1110420967782040000,2
291815079089081,1110421684110440000,2
291815079089081,1110421389968090000,2
291815079089081,1120245765224690000,1
291815079089081,1120245955239240000,1
291815079089081,1120246169517850000,1
291815079089081,1120245147529540000,1
291815079089081,1120245469698220000,1
291815079089081,1110424104534230000,1
291815079089081,1103952834313740000,1
291815079089081,1110423597321240000,1
292090282116169,1103952183194180000,2
292090282116169,1103951619173540000,2
292094615560113,1103951619173540000,2
292094615560113,1103952183194180000,2
292094615560113,1110421684110440000,2
292094615560113,1110420967782040000,1
292094615560113,1120245765224690000,1
292094615560113,1110421389968090000,1
292094615560113,1120246169517850000,1
292094615560113,1120245147529540000,1
292094615560113,1120245955239240000,1
292094615560113,1120245469698220000,1
292094615560113,1110424441647220000,1
292094615560113,1110424104534230000,1
292094615560113,1110423597321240000,1
292094615560113,1103952834313740000,1
292094615560113,1130735388416210000,1
292905749094584,1110085576281510000,2
296818781920539,109124676426057,2
296818781920539,1110084908250510000,2
296818781920539,262311263254202,2
297378248812051,1110085576281510000,2
297378248812051,1110084325871410000,2
297378248812051,262311263254202,2
297378248812051,109124676426057,1
299573407787432,109124676426057,2
300379143376256,109124676426057,2
300571636576737,1110084325871410000,1
301060281974319,1110085576281510000,2
301060281974319,1110085247091550000,1
301655866486631,1090879855559880000,2
305812552856106,1103951619173540000,1
305812552856106,1103952183194180000,1
310027610799323,676750652190997,2
310027610799323,387972674693886,1
310027610799323,265811959529120,1
310027610799323,109124676426057,1
310027610799323,1103951619173540000,1
314225745680020,1103952183194180000,5
314225745680020,1103951619173540000,5
314225745680020,1110420967782040000,4
314225745680020,1120245765224690000,4
314225745680020,1120245147529540000,3
314225745680020,1110421684110440000,3
314225745680020,1120245955239240000,3
314225745680020,1110421389968090000,3
314225745680020,1120246169517850000,3
314225745680020,1120245469698220000,3
314225745680020,1103952834313740000,3
314225745680020,1110424104534230000,3
314225745680020,1130735388416210000,2
314225745680020,1103952461578530000,2
314225745680020,109124676426057,2
314225745680020,1110423597321240000,2
314225745680020,262311263254202,2
314225745680020,1130735130697200000,2
314225745680020,1130734121644110000,2
314225745680020,1110424441647220000,2
314225745680020,1110424735265280000,1
314225745680020,1120229528100840000,1
314225745680020,1110085576281510000,1
314225745680020,1110085247091550000,1
314225745680020,1110084325871410000,1
314225745680020,1120228625381750000,1
314225745680020,1110084908250510000,1
314727922263301,1121018486627930000,2
314771016421514,1103952183194180000,2
314771016421514,1103951619173540000,2
314771016421514,1110420967782040000,1
316185342442416,1090880030860820000,3
316185342442416,676750652190997,1
318523477128263,1110085247091550000,2
318523477128263,1110085576281510000,1
318523477128263,1103951619173540000,1
323004045824524,1110084325871410000,2
330259415628630,1090868750674470000,2
332141661394519,1103951619173540000,4
332141661394519,1103952183194180000,4
332141661394519,1110420967782040000,3
332141661394519,1110421684110440000,3
332141661394519,1120245955239240000,3
332141661394519,1120245147529540000,3
332141661394519,1110421389968090000,3
332141661394519,1120245765224690000,2
332141661394519,1110424104534230000,2
332141661394519,1103952834313740000,2
332141661394519,1120245469698220000,2
332141661394519,1120246169517850000,2
332141661394519,1110423597321240000,2
332141661394519,1103952461578530000,2
332141661394519,1110424441647220000,1
332141661394519,109124676426057,1
332141661394519,1110424735265280000,1
332141661394519,1130735388416210000,1
332141661394519,1130735130697200000,1
332141661394519,1120229528100840000,1
332141661394519,1130734121644110000,1
332141661394519,1110085576281510000,1
332141661394519,1120228625381750000,1
332678131137674,1103952183194180000,3
332678131137674,1103951619173540000,3
332678131137674,1120245765224690000,2
332678131137674,1120246169517850000,2
332678131137674,1110420967782040000,2
332678131137674,1110421684110440000,2
332678131137674,1120245469698220000,2
332678131137674,1110421389968090000,2
332678131137674,1120245147529540000,2
332678131137674,1120245955239240000,2
332678131137674,1110424104534230000,1
332678131137674,1130735388416210000,1
332678131137674,1103952834313740000,1
332678131137674,1110423597321240000,1
332678131137674,1120231515634690000,1
332678131137674,1130735130697200000,1
332678131137674,1130734121644110000,1
332678131137674,1103952461578530000,1
332678131137674,1110424441647220000,1
332678131137674,1110424735265280000,1
332678131137674,109124676426057,1
332678131137674,1120229528100840000,1
333067979042481,1103952183194180000,1
335392079628437,1103951619173540000,4
335392079628437,1103952183194180000,4
335392079628437,1095200050545820000,4
335392079628437,1110421684110440000,3
335392079628437,1095200237355920000,3
335392079628437,1110420967782040000,3
335392079628437,1120245955239240000,3
335392079628437,1120245469698220000,3
335392079628437,1120245765224690000,2
335392079628437,1095199849575740000,2
335392079628437,1120245147529540000,2
335392079628437,1110421389968090000,2
335392079628437,1120246169517850000,2
335392079628437,1110423597321240000,2
335392079628437,109124676426057,2
335392079628437,1103952461578530000,2
335392079628437,1120229528100840000,2
335392079628437,1110424441647220000,2
335392079628437,1103952834313740000,2
335392079628437,1110424104534230000,1
335392079628437,1130735388416210000,1
335392079628437,1130735130697200000,1
335392079628437,1095200607209640000,1
335392079628437,1110424735265280000,1
335392079628437,1130734121644110000,1
335392079628437,1110084325871410000,1
335392079628437,1110085576281510000,1
338486488292446,109124676426057,2
339673539008641,109124676426057,2
340996172596696,1110084325871410000,2
341677375456017,1110084325871410000,1
341765477640335,109124676426057,4
341765477640335,1110084325871410000,3
341765477640335,262311263254202,3
341765477640335,1103952183194180000,2
341765477640335,732677135367577,1
341765477640335,1103951619173540000,1
342526152117667,109124676426057,2
345194232040265,1103951619173540000,3
345194232040265,1103952183194180000,3
345194232040265,1110420967782040000,3
345194232040265,1120245765224690000,3
345194232040265,1120246169517850000,2
345194232040265,1110421389968090000,2
345194232040265,1110421684110440000,2
345194232040265,1120245955239240000,2
345194232040265,1120245147529540000,2
345194232040265,1120245469698220000,2
345194232040265,1130735388416210000,2
345194232040265,1130734121644110000,1
345194232040265,1103952834313740000,1
345194232040265,1130735130697200000,1
345194232040265,1110424104534230000,1
345194232040265,1103952461578530000,1
345194232040265,1110423597321240000,1
345194232040265,1110424441647220000,1
345194232040265,109124676426057,1
345194232040265,1120229528100840000,1
345194232040265,1110424735265280000,1
350512437848851,1090879683874430000,3
350512437848851,627278399306608,1
350512437848851,1090865773737840000,1
350512437848851,109124676426057,1
350684124371674,1090896934140810000,3
350684124371674,1090880030860820000,1
350951845153190,1103951619173540000,3
350951845153190,676750652190997,3
350951845153190,387972674693886,3
350951845153190,265811959529120,3
350951845153190,510869578002830,2
350951845153190,682148357557271,2
350951845153190,1103952183194180000,1
350951845153190,1110420967782040000,1
351290348313087,1110084325871410000,1
351386167436266,1110084325871410000,2
353504654349297,1110085576281510000,2
353504654349297,109124676426057,2
353504654349297,262311263254202,2
353504654349297,1110084908250510000,1
353504654349297,1103952183194180000,1
353504654349297,1103951619173540000,1
354812356973823,1121018486627930000,2
354812356973823,1110085247091550000,1
354812356973823,1110421684110440000,1
354812356973823,1103952183194180000,1
354812356973823,1103951619173540000,1
354812356973823,1110421389968090000,1
354812356973823,1110420967782040000,1
354812356973823,1110084325871410000,1
354812356973823,1110085576281510000,1
354812356973823,109124676426057,1
354812356973823,1120245765224690000,1
354812356973823,1120245955239240000,1
354812356973823,1120246169517850000,1
354812356973823,1120245147529540000,1
358554189427340,1103952183194180000,3
358554189427340,1103951619173540000,3
358554189427340,1110420967782040000,3
358554189427340,1120245765224690000,2
358554189427340,1110421684110440000,2
358554189427340,1120246169517850000,2
358554189427340,1120245147529540000,2
358554189427340,1110421389968090000,2
358554189427340,1120245469698220000,2
358554189427340,1120245955239240000,2
358554189427340,1120229528100840000,1
358554189427340,1110424104534230000,1
358554189427340,1103952834313740000,1
358554189427340,1130735388416210000,1
358554189427340,1103952461578530000,1
358554189427340,1130734121644110000,1
358554189427340,1130735130697200000,1
358554189427340,1110423597321240000,1
358554189427340,1110424441647220000,1
358554189427340,109124676426057,1
358554189427340,1110424735265280000,1
359117986968828,1110085576281510000,3
359117986968828,1110085247091550000,2
359117986968828,1110084908250510000,1
359899543560947,1110084325871410000,2
360657971688227,1103951619173540000,2
360657971688227,1103952183194180000,1
360657971688227,109124676426057,1
360657971688227,1120229528100840000,1
360657971688227,1110420967782040000,1
360657971688227,262311263254202,1
360968510025151,1103952183194180000,4
360968510025151,1110085576281510000,3
360968510025151,1103951619173540000,3
360968510025151,1121018486627930000,2
360968510025151,1120245765224690000,2
360968510025151,1120245147529540000,2
360968510025151,1120245469698220000,2
360968510025151,1120245955239240000,2
360968510025151,1110420967782040000,2
360968510025151,1103952834313740000,2
360968510025151,1110421684110440000,2
360968510025151,1120246169517850000,2
360968510025151,1110421389968090000,2
360968510025151,1110084325871410000,1
360968510025151,109124676426057,1
360968510025151,1110084908250510000,1
360968510025151,1110424104534230000,1
360968510025151,1120229528100840000,1
360968510025151,1103952461578530000,1
360968510025151,1130735388416210000,1
360968510025151,1110423597321240000,1
360968510025151,1130734121644110000,1
360968510025151,1130735130697200000,1
360968510025151,1110424441647220000,1
360968510025151,1110085247091550000,1
360968510025151,1110424735265280000,1
360968510025151,262311263254202,1
363254727202704,109124676426057,2
364053410816987,1110084908250510000,2
364053410816987,262311263254202,2
364053410816987,109124676426057,1
364053410816987,1110085576281510000,1
364053410816987,1110085247091550000,1
364897560668082,1103952183194180000,2
364897560668082,1103951619173540000,1
364897560668082,1103952834313740000,1
364897560668082,1110420967782040000,1
364897560668082,1110421684110440000,1
367761282592789,109124676426057,1
368251579225297,1090879683874430000,4
368251579225297,1090865773737840000,2
368251579225297,627278399306608,1
371196739721295,1103952183194180000,1
371196739721295,1103951619173540000,1
373937948955165,1103952183194180000,3
373937948955165,1110421684110440000,3
373937948955165,1110420967782040000,3
373937948955165,1103951619173540000,2
373937948955165,1110084325871410000,2
373937948955165,1120245765224690000,2
373937948955165,1120245147529540000,2
373937948955165,1110421389968090000,2
373937948955165,1120245469698220000,2
373937948955165,1120246169517850000,2
373937948955165,1120245955239240000,2
373937948955165,1110424104534230000,1
373937948955165,1110424735265280000,1
373937948955165,1110423597321240000,1
373937948955165,1103952834313740000,1
373937948955165,1130735388416210000,1
373937948955165,1103952461578530000,1
373937948955165,1130734121644110000,1
373937948955165,1110424441647220000,1
373937948955165,109124676426057,1
373937948955165,1130735130697200000,1
373937948955165,1120229528100840000,1
379396730455939,1103952183194180000,2
379396730455939,1103951619173540000,2
379396730455939,1120245955239240000,2
379396730455939,1120245765224690000,1
379396730455939,1120245469698220000,1
379396730455939,1110420967782040000,1
379396730455939,1120246169517850000,1
379396730455939,1120245147529540000,1
379396730455939,1110421684110440000,1
379396730455939,1110421389968090000,1
379396730455939,1120228625381750000,1
379396730455939,1110424104534230000,1
379396730455939,1120231515634690000,1
379396730455939,1103952834313740000,1
379396730455939,1103952461578530000,1
379697403292821,1103951619173540000,3
379697403292821,1103952183194180000,3
379697403292821,1120245765224690000,3
379697403292821,1120245147529540000,3
379697403292821,1110420967782040000,3
379697403292821,1120246169517850000,3
379697403292821,1120245955239240000,3
379697403292821,1110421684110440000,3
379697403292821,1110421389968090000,3
379697403292821,1120245469698220000,3
379697403292821,1110424104534230000,2
379697403292821,1130735388416210000,2
379697403292821,1130734121644110000,2
379697403292821,1130735130697200000,2
379697403292821,1110424441647220000,1
379697403292821,1110423597321240000,1
379697403292821,1103952834313740000,1
379697403292821,1103952461578530000,1
379697403292821,1110424735265280000,1
379697403292821,109124676426057,1
379697403292821,1120229528100840000,1
379697403292821,1110085576281510000,1
379697403292821,1110084325871410000,1
379697403292821,1120228625381750000,1
380700398591068,1110084325871410000,2
387051735433798,1103952183194180000,4
387051735433798,1103951619173540000,4
387051735433798,1110420967782040000,3
387051735433798,1110421684110440000,3
387051735433798,1110421389968090000,2
387051735433798,1120245765224690000,2
387051735433798,1120245955239240000,2
387051735433798,1120245147529540000,2
387051735433798,1120246169517850000,2
387051735433798,1120245469698220000,2
387051735433798,1110424104534230000,2
387051735433798,1103952834313740000,1
387051735433798,1110423597321240000,1
387051735433798,1130735388416210000,1
387051735433798,1103952461578530000,1
387051735433798,109124676426057,1
387051735433798,1110424441647220000,1
387051735433798,1130734121644110000,1
387051735433798,1130735130697200000,1
387051735433798,1120228625381750000,1
387051735433798,1110424735265280000,1
387051735433798,1120229528100840000,1
387051735433798,1110085576281510000,1
387266002024771,1110084908250510000,4
387266002024771,1110084325871410000,4
387266002024771,1110085576281510000,3
387266002024771,1121017772304400000,3
387266002024771,1103952183194180000,3
387266002024771,1103951619173540000,2
387266002024771,1110085247091550000,2
387266002024771,1110421684110440000,2
387266002024771,1121018486627930000,2
387266002024771,1121018097723670000,2
387266002024771,1110421389968090000,2
387266002024771,109124676426057,2
387266002024771,1110420967782040000,2
387266002024771,1120245765224690000,1
387266002024771,1120245147529540000,1
387266002024771,1110423597321240000,1
387266002024771,1120245955239240000,1
387266002024771,1120246169517850000,1
387266002024771,1110424104534230000,1
387266002024771,1120245469698220000,1
387266002024771,1103952461578530000,1
387266002024771,262311263254202,1
387266002024771,1103952834313740000,1
387266002024771,1110424441647220000,1
387266002024771,1130735388416210000,1
387266002024771,1110424735265280000,1
389376475838363,1103952183194180000,4
389376475838363,1103951619173540000,4
389376475838363,1110420967782040000,4
389376475838363,1110421684110440000,4
389376475838363,1120245765224690000,3
389376475838363,1120245147529540000,3
389376475838363,1110421389968090000,3
389376475838363,1120246169517850000,3
389376475838363,1120245955239240000,3
389376475838363,1103952834313740000,3
389376475838363,1120245469698220000,3
389376475838363,1110424104534230000,2
389376475838363,1103952461578530000,2
389376475838363,1130735388416210000,2
389376475838363,1110423597321240000,2
389376475838363,1120229528100840000,1
389376475838363,1130735130697200000,1
389376475838363,1110424441647220000,1
389376475838363,1130734121644110000,1
389376475838363,1110424735265280000,1
389376475838363,109124676426057,1
389376475838363,1095200050545820000,1
389376475838363,1110085576281510000,1
389376475838363,1120228625381750000,1
389376475838363,1110084325871410000,1
389878074070325,1110085576281510000,2
390017766868712,1103952183194180000,3
390017766868712,1103951619173540000,2
390017766868712,1110420967782040000,2
390017766868712,1090868750674470000,2
390017766868712,1120245765224690000,2
390017766868712,1120246169517850000,2
390017766868712,1110421684110440000,1
390017766868712,1120245147529540000,1
390017766868712,1110421389968090000,1
390017766868712,1120245955239240000,1
390017766868712,1120245469698220000,1
390017766868712,304332462422859,1
390017766868712,1110424104534230000,1
390017766868712,1103952834313740000,1
390017766868712,109124676426057,1
390017766868712,392273309074596,1
390017766868712,1130735388416210000,1
390017766868712,857765537554179,1
390017766868712,1103952461578530000,1
394384730043248,1090884099021120000,3
394384730043248,109124676426057,2
394384730043248,1110084325871410000,1
397014876266023,1110084908250510000,2
399044330603484,109124676426057,3
401488082857325,109124676426057,2
402595136689576,109124676426057,2
402880867387057,1120229528100840000,1
406573215878171,1103952183194180000,4
406573215878171,1103951619173540000,3
406573215878171,1110420967782040000,2
406573215878171,1110421684110440000,2
406573215878171,1120245765224690000,2
406573215878171,1120246169517850000,2
406573215878171,1103952834313740000,2
406573215878171,1110421389968090000,2
406573215878171,1120245469698220000,2
406573215878171,1120245147529540000,2
406573215878171,1120245955239240000,2
406573215878171,1110424104534230000,1
406573215878171,1103952461578530000,1
406573215878171,1130735388416210000,1
406573215878171,1110423597321240000,1
406573215878171,1130735130697200000,1
406573215878171,1130734121644110000,1
406573215878171,109124676426057,1
406573215878171,1110424441647220000,1
408000961326063,109124676426057,1
413477797446286,1110085576281510000,2
413477797446286,1110085247091550000,1
413732358639810,1090879683874430000,3
413732358639810,627278399306608,2
413732358639810,1090865773737840000,1
414630186198866,1110084908250510000,3
414630186198866,1110085576281510000,2
414630186198866,1110085247091550000,1
417199178056045,109124676426057,1
421366786045363,1110084325871410000,4
421366786045363,262311263254202,3
421366786045363,1121018486627930000,3
421366786045363,193424784758523,2
421366786045363,109124676426057,2
421366786045363,698148220496390,1
421366786045363,1110084908250510000,1
421366786045363,1110424104534230000,1
421366786045363,1103952183194180000,1
421849360151076,1103952183194180000,3
421849360151076,397775033859326,3
421849360151076,1121018486627930000,3
421849360151076,1110421684110440000,3
421849360151076,1110420967782040000,2
421849360151076,1090879855559880000,2
421849360151076,1103951619173540000,2
421849360151076,1110421389968090000,2
421849360151076,1103952834313740000,2
421849360151076,873286411048179,1
421849360151076,676750652190997,1
421849360151076,1110084325871410000,1
421849360151076,1120245955239240000,1
421849360151076,1120245765224690000,1
421849360151076,1120246169517850000,1
421849360151076,1120245147529540000,1
421849360151076,1120245469698220000,1
421849360151076,1110424104534230000,1
421849360151076,109124676426057,1
421849360151076,1103952461578530000,1
421849360151076,1110423597321240000,1
421849360151076,1110424735265280000,1
421849360151076,1130735388416210000,1
421849360151076,550769725396083,1
424558690213187,1103952183194180000,2
424558690213187,1103951619173540000,2
424558690213187,1120245765224690000,2
424558690213187,1120246169517850000,1
424558690213187,1120245469698220000,1
424558690213187,1110420967782040000,1
424558690213187,1120245147529540000,1
424558690213187,1110421684110440000,1
424558690213187,1120245955239240000,1
424558690213187,1110421389968090000,1
424558690213187,1103952834313740000,1
424558690213187,1110424104534230000,1
425532801473078,1110084908250510000,3
425532801473078,1110085576281510000,2
426705513546900,109124676426057,3
426705513546900,1110085576281510000,2
426705513546900,1090868750674470000,2
426705513546900,1103951619173540000,1
430591145931362,1103951619173540000,4
430591145931362,1103952183194180000,4
430591145931362,1110420967782040000,3
430591145931362,1110421684110440000,3
430591145931362,1110084325871410000,3
430591145931362,1120245765224690000,3
430591145931362,1110421389968090000,3
430591145931362,1120245955239240000,3
430591145931362,1110085576281510000,3
430591145931362,1120245147529540000,3
430591145931362,1110084908250510000,3
430591145931362,1120246169517850000,3
430591145931362,1120245469698220000,2
430591145931362,1110085247091550000,2
430591145931362,109124676426057,2
430591145931362,1110424104534230000,2
430591145931362,1130735388416210000,2
430591145931362,1110423597321240000,2
430591145931362,1103952834313740000,2
430591145931362,1130734121644110000,1
430591145931362,1110424441647220000,1
430591145931362,1130735130697200000,1
430591145931362,1103952461578530000,1
430591145931362,1110424735265280000,1
430591145931362,1120229528100840000,1
430591145931362,262311263254202,1
432455549419350,1110084908250510000,3
432455549419350,109124676426057,2
433928101727672,1103952183194180000,1
433928101727672,1103951619173540000,1
434637551600707,1103952183194180000,2
434637551600707,1103951619173540000,2
434637551600707,1103952834313740000,1
434637551600707,1110420967782040000,1
434637551600707,1110421684110440000,1
438675376995164,262311263254202,2
438675376995164,1103952183194180000,2
438675376995164,1103952834313740000,1
438675376995164,1103951619173540000,1
438675376995164,1103952461578530000,1
438675376995164,1110420967782040000,1
438675376995164,109124676426057,1
439748282953862,1103951619173540000,3
439748282953862,1103952183194180000,3
439748282953862,1110421684110440000,3
439748282953862,1110420967782040000,3
439748282953862,1120245765224690000,2
439748282953862,1120246169517850000,2
439748282953862,1120245955239240000,2
439748282953862,1110421389968090000,2
439748282953862,1120245469698220000,2
439748282953862,1120245147529540000,2
